id,rating,started_at,read_at,book.id.#text,book.text_reviews_count.#text,book.num_pages,book.publication_year,book.average_rating,book.ratings_count
4214123594,5,,Sun Oct 24 00:00:00 -0700 2021,57446424,299,645,,4.51,26953
4214123379,4,,Sat Oct 23 00:00:00 -0700 2021,56269064,7352,304,2021,4.03,62683
4214123165,4,,,43708884,12871,128,2019,4.59,98713
4214122985,3,,Fri Oct 22 00:00:00 -0700 2021,48733728,65,420,2021,3.79,224
4214122766,5,,Thu Oct 21 00:00:00 -0700 2021,57693416,753,336,2022,4.21,1394
4214122425,4,,Thu Oct 21 00:00:00 -0700 2021,56783258,5970,626,2021,4.32,35388
4214120198,3,,Wed Oct 20 00:00:00 -0700 2021,57001545,351,464,2021,4.15,8908
4214119992,3,,Tue Oct 19 00:00:00 -0700 2021,56845755,1274,336,2021,3.91,9068
4214119814,4,,Sun Oct 17 00:00:00 -0700 2021,56980548,4028,516,2021,4.19,19484
4214119614,4,,Sat Oct 16 00:00:00 -0700 2021,57789637,479,512,2022,4.27,761
4214119403,3,,Sat Oct 16 15:01:33 -0700 2021,54860433,201,480,2021,3.62,885
4214118919,4,,Sat Oct 16 00:00:00 -0700 2021,56269153,178,352,2022,3.81,266
4214116470,3,,Fri Oct 15 00:00:00 -0700 2021,56755478,99,416,2021,3.53,375
4214116243,4,,Thu Oct 14 00:00:00 -0700 2021,55922299,4229,416,2021,4.19,50175
4214116044,3,,Wed Oct 13 00:00:00 -0700 2021,58214311,8,464,2022,3.84,80
4214115834,5,,Wed Oct 13 00:00:00 -0700 2021,52772417,4752,448,2021,4.30,36275
4214115532,3,,Wed Oct 13 00:00:00 -0700 2021,54017820,821,512,2021,4.34,2815
4214113477,2,,,56179356,1597,128,2021,3.73,8961
4214113168,4,,Tue Oct 12 00:00:00 -0700 2021,58329290,6,432,2022,4.43,77
4214112959,3,,Sun Oct 10 00:00:00 -0700 2021,52459864,4225,394,2021,4.30,15590
4214112722,3,,Sat Oct 09 00:00:00 -0700 2021,35406534,446,506,2018,4.36,15209
4214112502,5,,Fri Oct 08 00:00:00 -0700 2021,55743832,198,480,2021,4.27,695
4214107424,3,,Thu Oct 07 00:00:00 -0700 2021,56980367,275,512,2021,4.57,13411
4214107235,3,,Wed Oct 06 00:00:00 -0700 2021,57894786,151,320,2021,3.49,4010
4214106908,4,,Wed Oct 06 00:00:00 -0700 2021,54306966,546,320,2022,4.26,1096
4214106725,4,,Tue Oct 05 00:00:00 -0700 2021,56269043,1305,320,2021,3.70,5399
4214106476,4,,Tue Oct 05 00:00:00 -0700 2021,31574408,610,570,2017,4.32,21974
4168105268,4,,Sun Oct 03 00:00:00 -0700 2021,55053187,1646,448,2021,3.90,13090
4168104336,5,,Sat Oct 02 00:00:00 -0700 2021,55891833,265,448,2021,4.27,9354
4168103904,4,,Fri Oct 01 00:00:00 -0700 2021,56470375,57,512,2021,3.93,1009
4168103438,4,,Thu Sep 30 00:00:00 -0700 2021,55959459,58,448,2021,4.43,4104
4168102919,2,,Thu Sep 30 00:00:00 -0700 2021,53290204,849,372,2021,3.90,2778
4168102468,5,,Tue Sep 28 00:00:00 -0700 2021,55987278,2982,408,2021,4.20,22690
4168102015,4,,Fri Aug 13 00:00:00 -0700 2021,58503332,484,306,2021,4.02,6669
4168101468,5,,Wed Sep 29 00:00:00 -0700 2021,56470336,216,464,2021,4.17,4315
4168100959,4,,Mon Sep 27 00:00:00 -0700 2021,58681121,5,544,2021,4.36,1442
4168100330,4,,Sun Sep 26 00:00:00 -0700 2021,56269227,557,322,2021,4.06,2834
4168099870,4,,Sat Sep 25 00:00:00 -0700 2021,56860834,141,512,2021,4.39,1817
4168099107,5,,Sat Sep 25 00:00:00 -0700 2021,59076428,8,944,2021,4.46,12450
4168098632,5,,Thu Sep 23 00:00:00 -0700 2021,56631877,205,432,2021,4.33,722
4168098188,4,,Thu Sep 23 00:00:00 -0700 2021,55780550,97,400,2021,4.03,2920
4168097543,3,,Wed Sep 22 00:00:00 -0700 2021,45681895,1018,400,2021,4.16,3998
4168096916,4,,Wed Sep 22 00:00:00 -0700 2021,55708519,38,512,2021,4.25,662
4168096386,5,,Sun Sep 19 00:00:00 -0700 2021,44287012,631,432,2021,4.63,2148
4168095838,4,,Sun Sep 19 00:00:00 -0700 2021,54870201,1882,416,2021,4.08,20315
4168093869,3,,,56628279,319,144,2021,3.59,4233
4151504282,3,,Fri Sep 17 00:00:00 -0700 2021,58601681,2,470,2021,4.13,274
4151504037,4,,Thu Sep 16 00:00:00 -0700 2021,38345544,7,,,4.55,2918
4151503837,3,,Thu Sep 16 00:00:00 -0700 2021,56182588,222,358,2021,4.23,44066
4151503617,2,,Wed Sep 15 00:00:00 -0700 2021,56242628,3,400,2020,3.95,1148
4151501286,5,,Wed Sep 15 00:00:00 -0700 2021,55169040,3734,288,2021,3.90,33035
4151501016,4,,Wed Sep 15 00:00:00 -0700 2021,58142000,7,322,2012,3.70,32884
4151500785,4,,Tue Sep 14 00:00:00 -0700 2021,20658346,80,384,2014,4.08,31761
4151500563,3,,Tue Sep 14 00:00:00 -0700 2021,40943241,80,352,2019,4.03,88006
4151500302,3,,Sun Sep 12 00:00:00 -0700 2021,56382351,693,304,2021,3.34,2870
4151499954,3,,Tue Sep 14 06:53:00 -0700 2021,58381216,1,325,,3.91,774
4151497213,5,,Mon Sep 13 00:00:00 -0700 2021,29939239,72,326,2017,3.99,497
4151496657,3,,Mon Sep 13 11:34:47 -0700 2021,57136988,11,384,2021,4.03,31
4151496420,3,,Mon Sep 13 00:00:00 -0700 2021,52819959,278,368,2022,4.10,357
4151496184,3,,Sun Sep 12 00:00:00 -0700 2021,32487612,575,393,2017,4.01,39823
4151495978,3,,Sat Sep 11 00:00:00 -0700 2021,56980403,1241,400,2021,4.17,4924
4151495703,3,,,45415579,1,260,2019,4.14,353
4151490639,5,,Fri Sep 10 00:00:00 -0700 2021,57829908,138,464,2021,4.10,17410
4151490414,4,,Thu Sep 09 00:00:00 -0700 2021,56267120,185,436,2021,4.02,554
4151490130,4,,Thu Sep 09 00:00:00 -0700 2021,56043306,4,416,2021,3.47,53
4151489744,4,,Wed Sep 08 00:00:00 -0700 2021,41043441,27,410,2018,3.91,25695
4151489543,4,,Mon Sep 06 00:00:00 -0700 2021,55140944,27,391,2021,4.04,6699
4151489028,4,,Sun Sep 05 00:00:00 -0700 2021,25574782,14650,688,2015,4.01,221921
4151484491,4,,Sat Sep 04 00:00:00 -0700 2021,57838231,318,394,2021,4.13,2887
4151484071,4,,Sat Sep 04 00:00:00 -0700 2021,56534300,41,323,2021,4.06,5074
4151483752,3,,Fri Sep 03 00:00:00 -0700 2021,55710754,29,400,2021,4.23,22949
4151482828,3,,Wed Sep 01 00:00:00 -0700 2021,45046743,3050,281,2020,4.02,18672
4151482449,3,,Wed Sep 01 00:00:00 -0700 2021,57645476,60,432,2021,3.93,2283
4151478808,3,,Tue Aug 31 00:00:00 -0700 2021,56650609,89,464,2021,3.69,13862
4151478577,4,,Tue Aug 31 00:00:00 -0700 2021,42346406,1822,416,2021,3.90,12181
4151478328,3,,Mon Aug 30 00:00:00 -0700 2021,57693515,81,400,2022,4.11,227
4151477972,3,,Sat Aug 28 00:00:00 -0700 2021,33149088,942,381,2017,4.03,93787
4151477719,4,,Sat Aug 28 00:00:00 -0700 2021,56861204,33,364,2021,4.15,2763
4151477415,4,,Fri Aug 27 00:00:00 -0700 2021,34408308,237,370,2018,4.06,69452
4151474474,4,,Sun Aug 29 00:00:00 -0700 2021,26047310,646,358,2016,3.92,62496
4151474211,4,,Wed Sep 29 00:00:00 -0700 2021,58450773,2,314,2012,4.04,20793
4151473947,2,,Thu Aug 26 00:00:00 -0700 2021,57504581,61,400,2021,2.86,249
4151473672,3,,Thu Aug 26 00:00:00 -0700 2021,57954496,19,322,2021,3.72,363
4151473292,5,,Wed Aug 25 00:00:00 -0700 2021,55659629,8667,397,2021,4.13,73089
4151473018,3,,Tue Aug 24 00:00:00 -0700 2021,51213487,4000,,,3.87,44310
4151470620,3,,Sat Aug 21 00:00:00 -0700 2021,57676725,9,340,2022,4.21,617
4151470375,4,,Fri Aug 20 00:00:00 -0700 2021,56155225,18,320,2021,3.91,4358
4151470142,4,,Fri Aug 20 00:00:00 -0700 2021,57361474,52,384,2021,4.11,72060
4151469897,5,,Thu Aug 19 00:00:00 -0700 2021,40512887,15,494,,4.41,7358
4151469658,4,,Wed Aug 18 00:00:00 -0700 2021,58677559,9,464,2021,4.30,2239
4151469350,3,,,38608114,30,326,2017,3.88,8809
4151448259,3,,,57985307,262,350,2021,4.38,854
4151447912,4,,Wed Aug 18 00:00:00 -0700 2021,49246460,3992,410,,3.93,44541
4151447558,3,,Mon Aug 16 00:00:00 -0700 2021,55710836,18,857,2021,4.26,344
4151447162,4,,Thu Aug 12 00:00:00 -0700 2021,57122570,111,396,2021,4.09,2670
4151446921,4,,Wed Aug 11 00:00:00 -0700 2021,28447853,12,331,2015,4.02,14010
4151446309,3,,Tue Aug 10 00:00:00 -0700 2021,57195320,9,500,2021,3.78,372
4151442832,4,,Mon Aug 09 00:00:00 -0700 2021,57996618,9,606,2021,4.38,740
4151442498,3,,,57693508,56,176,2022,3.74,152
4151442217,4,,Sun Aug 08 00:00:00 -0700 2021,58450787,4,336,2014,3.92,11624
4151441919,3,,Sat Aug 07 00:00:00 -0700 2021,21793291,244,352,2015,3.82,22888
4151441610,4,,Thu Sep 23 00:00:00 -0700 2021,50056075,6169,339,2021,4.07,45426
4151441261,4,,Fri Aug 06 00:00:00 -0700 2021,51211417,2945,336,,3.85,25767
4151434947,4,,Thu Aug 05 00:00:00 -0700 2021,52778487,606,298,2021,3.42,2141
4151434653,4,,Thu Aug 05 00:00:00 -0700 2021,58490066,5,448,2022,4.27,504
4151434390,4,,Wed Aug 04 00:00:00 -0700 2021,57693223,170,320,2022,4.14,229
4151434117,4,,,49360743,22,138,,4.32,9409
4151433843,3,,Tue Aug 03 00:00:00 -0700 2021,55355951,64,320,2021,3.99,19753
4151433539,4,,Tue Aug 03 00:00:00 -0700 2021,56898248,3037,358,2021,4.31,12917
4151429569,3,,Mon Aug 02 00:00:00 -0700 2021,53002918,124,286,2021,4.28,3372
4026918028,3,,Sun Aug 01 00:00:00 -0700 2021,51484485,17,338,2020,4.31,6212
4026917539,3,,Fri Jul 30 00:00:00 -0700 2021,55756244,32,464,2021,3.81,474
4026917109,4,,Fri May 28 00:00:00 -0700 2021,26047438,1534,378,2015,4.17,23542
4026916863,5,,Thu Jul 29 00:00:00 -0700 2021,55835986,1427,480,2021,4.09,6033
4026916472,3,,Wed Jul 28 00:00:00 -0700 2021,55169019,1523,260,2021,3.62,7560
4026916091,3,,Fri Jul 23 00:00:00 -0700 2021,58051684,2,368,2021,4.29,540
4026910533,3,,Tue Jul 27 00:00:00 -0700 2021,55425313,297,615,2021,4.08,18627
4026910303,4,,Thu Jul 22 00:00:00 -0700 2021,55502884,358,352,2021,4.07,13215
4026910048,4,,Fri Jul 23 00:00:00 -0700 2021,55725741,456,464,2021,4.31,15385
4026909784,4,,Thu Jul 15 00:00:00 -0700 2021,25820446,472,411,2015,4.03,113678
4026909243,4,,Wed Jul 14 00:00:00 -0700 2021,57792987,67,320,,3.94,286103
4026908976,3,,Tue Jul 13 00:00:00 -0700 2021,52661162,6952,451,2020,3.81,91934
4026900198,4,,Sat Jul 10 00:00:00 -0700 2021,55809780,2539,440,2021,4.17,26921
4026899944,4,,Fri Jul 09 00:00:00 -0700 2021,49356383,826,448,2021,3.79,4935
4463056130,3,Sun Jan 09 00:00:00 -0800 2022,Tue Jan 11 15:43:32 -0800 2022,3181564,4889,180,2009,4.01,44390
4452447789,2,Thu Jan 06 00:00:00 -0800 2022,Sun Jan 09 00:00:00 -0800 2022,14028,1396,175,1996,3.65,23758
4452039566,4,Thu Jan 06 00:00:00 -0800 2022,Thu Jan 06 13:40:58 -0800 2022,8132999,4,,,4.11,38
4446033668,3,,,56127226,2041,,2021,4.20,1270
4441118466,4,Mon Jan 03 00:00:00 -0800 2022,Wed Jan 05 00:00:00 -0800 2022,26038087,106,184,2015,4.30,844
4398240293,3,Sun Dec 19 00:00:00 -0800 2021,Mon Dec 20 14:24:16 -0800 2021,44767257,485,226,2019,3.72,214694
4393498177,4,Thu Dec 16 00:00:00 -0800 2021,Thu Dec 16 00:00:00 -0800 2021,39341950,6,168,2003,4.20,20689
4393496441,4,Thu Dec 16 00:00:00 -0800 2021,Thu Dec 16 00:00:00 -0800 2021,29960347,14,180,2004,4.14,60253
4393493977,4,Thu Dec 16 00:00:00 -0800 2021,Thu Dec 16 00:00:00 -0800 2021,39341921,8,124,2003,4.13,95406
4345294232,0,Thu Nov 18 00:00:00 -0800 2021,Thu Nov 18 00:00:00 -0800 2021,53138093,2612,352,2021,3.53,9706
4310680086,4,Thu Oct 28 00:00:00 -0700 2021,Thu Oct 28 15:00:18 -0700 2021,57748023,18,112,2021,4.24,2303
4249723566,2,Tue Sep 21 00:00:00 -0700 2021,Tue Sep 21 00:00:00 -0700 2021,56732449,30665,352,2021,4.43,217989
4230476922,3,Fri Sep 10 00:00:00 -0700 2021,Mon Sep 20 14:41:36 -0700 2021,18896019,2,,,3.92,881
4225102576,2,Tue Sep 07 00:00:00 -0700 2021,Wed Sep 08 13:11:10 -0700 2021,52473787,52,10,2020,3.51,12082
4157041444,0,,,118754,315,362,2004,4.23,4425
4135176863,3,Sun Jul 25 00:00:00 -0700 2021,Sun Jul 25 00:00:00 -0700 2021,5403891,0,,,4.00,2
4103582724,3,Thu Jul 08 00:00:00 -0700 2021,Thu Jul 08 00:00:00 -0700 2021,34682566,0,,,3.67,3
4097222412,3,Mon Jul 05 00:00:00 -0700 2021,Mon Jul 05 00:00:00 -0700 2021,17559917,0,320,2009,3.77,22
4095681497,3,Mon Jul 05 00:00:00 -0700 2021,Mon Jul 05 21:44:54 -0700 2021,26879116,1,,,3.67,9
4094796801,3,Sun Jul 04 00:00:00 -0700 2021,Sun Jul 04 11:32:44 -0700 2021,58486368,0,,2008,3.00,1
4092949653,3,Tue Jul 06 00:00:00 -0700 2021,Tue Jul 06 00:00:00 -0700 2021,30360631,294,224,2016,3.86,2725
4090070626,2,Thu Jul 01 00:00:00 -0700 2021,Thu Jul 01 00:00:00 -0700 2021,54228603,183,297,2021,3.36,854
4081137100,4,Sun Jun 27 00:00:00 -0700 2021,Sat Jul 03 16:59:35 -0700 2021,29740718,675,432,2016,4.19,6042
4057830457,3,Sat Jul 31 00:00:00 -0700 2021,Fri Aug 06 00:00:00 -0700 2021,50225678,8373,427,2020,4.11,54135
4056523641,4,Sun Jun 13 00:00:00 -0700 2021,Mon Jun 14 14:41:04 -0700 2021,55533831,844,449,,3.97,4799
4038488919,4,Thu Jun 03 00:00:00 -0700 2021,Thu Jun 03 11:22:11 -0700 2021,53218460,62,224,2021,4.10,677
4024260424,3,Wed May 26 00:00:00 -0700 2021,Thu May 27 16:09:03 -0700 2021,43807238,384,352,2021,3.13,916
4009956265,4,Wed May 19 00:00:00 -0700 2021,Wed May 19 16:28:27 -0700 2021,44191503,6,,2019,3.85,26
4008001586,4,Sun Jul 25 00:00:00 -0700 2021,Sun Jul 25 00:00:00 -0700 2021,55077652,361,160,2021,4.18,1459
4007999216,3,Thu Oct 28 00:00:00 -0700 2021,Sat Oct 30 00:00:00 -0700 2021,56179382,981,103,2021,3.68,3921
4006258167,4,Mon May 17 00:00:00 -0700 2021,Mon May 17 00:00:00 -0700 2021,56533096,107,,2020,4.27,16343
3999531898,2,Thu May 13 00:00:00 -0700 2021,Thu May 13 12:37:23 -0700 2021,24296902,2,,,3.94,4200
3993623027,3,Mon May 10 00:00:00 -0700 2021,Wed May 12 00:00:00 -0700 2021,21469060,903,402,2015,4.08,63362
3983280964,3,Tue May 04 00:00:00 -0700 2021,Tue May 04 13:31:55 -0700 2021,25699112,0,,,3.45,11
3977670824,4,Sat May 01 00:00:00 -0700 2021,Mon May 10 00:00:00 -0700 2021,44010409,237,368,2019,4.08,8758
3959789147,3,Thu Apr 22 00:00:00 -0700 2021,Wed Apr 28 16:54:48 -0700 2021,49118322,135,416,,3.58,10349
3944891476,3,Sun Jul 11 00:00:00 -0700 2021,Tue Jul 13 00:00:00 -0700 2021,41150338,374,393,2019,4.25,1567
3932036276,4,Fri Apr 09 00:00:00 -0700 2021,Sat Apr 17 16:00:16 -0700 2021,55152533,337,448,2021,4.28,1897
3909972514,4,Fri Mar 26 00:00:00 -0700 2021,Fri Mar 26 00:00:00 -0700 2021,45023611,4380,325,2020,3.70,40312
3907610474,3,Thu Mar 25 00:00:00 -0700 2021,Thu Mar 25 16:43:52 -0700 2021,11036868,77,116,2011,4.06,25857
3897391510,4,Thu Mar 18 00:00:00 -0700 2021,Thu Mar 18 00:00:00 -0700 2021,13259987,1585,32,2012,4.14,15512
3897383723,2,Thu Mar 18 00:00:00 -0700 2021,Thu Mar 18 00:00:00 -0700 2021,44581496,1099,40,2020,4.54,5100
3883762922,3,Wed Mar 10 00:00:00 -0800 2021,Thu Mar 11 15:08:54 -0800 2021,40972652,2198,368,2019,3.97,21617
3874945324,3,Sat Mar 27 00:00:00 -0700 2021,Sun Mar 28 16:53:01 -0700 2021,54798187,1154,264,2021,4.03,78143
3866820126,4,Mon Mar 01 00:00:00 -0800 2021,Tue Mar 02 00:00:00 -0800 2021,53847485,205,423,2020,3.93,72290
3859521228,4,Thu Feb 25 00:00:00 -0800 2021,Thu Feb 25 13:51:42 -0800 2021,51287344,196,,,4.39,624
3859101194,4,Thu Feb 25 00:00:00 -0800 2021,Thu Feb 25 09:23:09 -0800 2021,44672344,300,40,2020,4.35,1463
3859097032,2,Thu Feb 25 00:00:00 -0800 2021,Thu Feb 25 13:14:47 -0800 2021,49946473,272,34,,4.27,1218
3859092740,4,Thu Feb 25 00:00:00 -0800 2021,Thu Feb 25 05:14:05 -0800 2021,13260526,83,40,2020,4.19,377
3859091582,4,Thu Feb 25 00:00:00 -0800 2021,Thu Feb 25 12:23:54 -0800 2021,49088544,96,24,2020,4.22,287
3846223856,4,Tue Nov 23 00:00:00 -0800 2021,Sun Nov 28 00:00:00 -0800 2021,56733508,99,208,2021,4.36,374
3821621185,2,Wed Mar 17 00:00:00 -0700 2021,Sun Mar 21 00:00:00 -0700 2021,48595550,4591,248,2020,4.15,35311
3820543577,4,Sat Feb 06 00:00:00 -0800 2021,Mon Feb 08 00:00:00 -0800 2021,54299257,10,362,2020,4.12,1521
3814684374,3,Tue Feb 02 00:00:00 -0800 2021,Sun Feb 21 15:59:26 -0800 2021,66659,655,266,2001,3.83,5719
3807429346,3,Thu Feb 04 00:00:00 -0800 2021,Thu Feb 04 00:00:00 -0800 2021,42193740,337,,,4.14,4586
3807390504,3,Sat Jan 30 00:00:00 -0800 2021,Sat Jan 30 00:00:00 -0800 2021,36111620,2435,373,2018,3.91,23593
3804684394,4,Fri Feb 12 00:00:00 -0800 2021,Mon Feb 15 00:00:00 -0800 2021,56643402,607,304,2021,4.06,23406
3804274259,4,Fri Jan 29 00:00:00 -0800 2021,Fri Jan 29 12:10:32 -0800 2021,52751434,734,,,4.37,4043
3795710705,3,Mon Jan 25 00:00:00 -0800 2021,Mon Jan 25 15:49:46 -0800 2021,49690475,395,416,2020,3.76,2566
3794443752,4,Sun Jan 24 00:00:00 -0800 2021,Sun Jan 24 00:00:00 -0800 2021,49190397,173,40,2020,4.38,696
3794432921,2,Sun Jan 24 00:00:00 -0800 2021,Sun Jan 24 00:00:00 -0800 2021,51075471,151,48,2020,4.19,657
3793249636,4,Sun Jan 24 00:00:00 -0800 2021,Mon Jan 25 00:00:00 -0800 2021,54614561,1456,336,2021,3.79,9969
3790065352,5,Fri Jan 22 00:00:00 -0800 2021,Fri Jan 22 00:00:00 -0800 2021,50930390,308,74,2020,4.08,1948
3790061936,4,Fri Jan 22 00:00:00 -0800 2021,Fri Jan 22 00:00:00 -0800 2021,42245182,355,40,2020,4.56,1364
3781857282,2,Mon Jan 18 00:00:00 -0800 2021,Mon Jan 18 00:00:00 -0800 2021,52139451,251,30,,4.24,1415
3779365876,4,Sun Jan 17 00:00:00 -0800 2021,Sun Jan 17 00:00:00 -0800 2021,51155733,40,40,2020,4.02,183
3779363480,3,Sun Jan 17 00:00:00 -0800 2021,Sun Jan 17 00:00:00 -0800 2021,49190402,35,40,2020,3.84,176
3779359699,4,Sun Jan 17 00:00:00 -0800 2021,Sun Jan 17 00:00:00 -0800 2021,53855589,23,32,2020,3.57,94
3779358085,4,Sun Jan 17 00:00:00 -0800 2021,Sun Jan 17 00:00:00 -0800 2021,29445205,211,40,2017,3.83,1351
3779354099,4,Sun Jan 17 00:00:00 -0800 2021,Sun Jan 17 00:00:00 -0800 2021,17063690,120,40,2014,4.27,5212
3779352090,3,Sun Jan 17 00:00:00 -0800 2021,Sun Jan 17 00:00:00 -0800 2021,35198452,87,40,2018,3.70,457
3779350265,3,Sun Jan 17 00:00:00 -0800 2021,Sun Jan 17 00:00:00 -0800 2021,50988909,44,32,2020,3.96,230
3777903758,3,Sun Jan 17 00:00:00 -0800 2021,Sun Jan 17 07:39:00 -0800 2021,7992851,168,128,2010,3.65,1485
3774615108,4,Fri Jan 15 00:00:00 -0800 2021,Fri Jan 15 00:00:00 -0800 2021,53414544,2,,,3.81,1440
3773731773,3,Fri Jan 15 00:00:00 -0800 2021,Fri Jan 15 00:00:00 -0800 2021,48946893,108,64,2020,4.02,363
3770056058,3,Sun Mar 14 00:00:00 -0800 2021,Wed Mar 17 00:00:00 -0700 2021,55926761,1569,256,2021,4.08,8952
3770052589,3,Sun Aug 08 00:00:00 -0700 2021,Sun Aug 15 00:00:00 -0700 2021,56304423,1451,384,2021,3.89,6052
3768057231,3,Tue Jan 12 00:00:00 -0800 2021,Wed Jan 13 00:00:00 -0800 2021,33296129,367,370,2017,4.00,42047
3765638731,3,Mon Jan 11 00:00:00 -0800 2021,Tue Jan 12 15:26:24 -0800 2021,54632395,36,32,,3.77,188
3764012441,4,Mon Jan 11 00:00:00 -0800 2021,Mon Jan 11 00:00:00 -0800 2021,750487,69,169,2001,4.11,51752
3760453193,3,Sat Jan 09 00:00:00 -0800 2021,Sun Jan 10 13:59:05 -0800 2021,52024847,520,,,4.67,14532
3760100992,0,Sat Jan 09 00:00:00 -0800 2021,Sun Jan 10 00:00:00 -0800 2021,42078248,40,,2018,3.93,7598
3748029227,4,Wed Feb 10 00:00:00 -0800 2021,Sun Feb 14 00:00:00 -0800 2021,53265678,983,128,2020,4.25,6852
3744785237,4,Sun Jan 03 00:00:00 -0800 2021,Tue Jan 05 15:28:58 -0800 2021,49882356,436,121,,4.02,17714
3731925986,3,,Thu Dec 31 00:00:00 -0800 2020,49583273,1967,,2020,4.05,1525
3730719313,3,Thu Dec 31 00:00:00 -0800 2020,Thu Dec 31 00:00:00 -0800 2020,45303582,1143,,,4.11,8256
3728920915,2,Wed Dec 30 00:00:00 -0800 2020,Wed Dec 30 00:00:00 -0800 2020,23301545,4854,72,2014,3.89,44501
3718311786,2,Sat Dec 26 00:00:00 -0800 2020,Sat Dec 26 00:00:00 -0800 2020,48822631,176,128,2020,4.14,713
3706709469,3,Sun Dec 20 00:00:00 -0800 2020,Wed Dec 23 14:38:41 -0800 2020,21469137,19,240,2015,3.61,5325
3679675923,3,Sat Dec 05 00:00:00 -0800 2020,Sun Dec 13 15:41:09 -0800 2020,38612739,2931,208,2019,4.18,16572
3678298236,4,Sat Dec 26 00:00:00 -0800 2020,Sun Dec 27 00:00:00 -0800 2020,53243239,2,,,4.48,3113
3673618394,4,Tue Dec 01 00:00:00 -0800 2020,Tue Dec 01 00:00:00 -0800 2020,42394599,1788,256,2020,4.57,9641
3658429796,4,Sun Nov 22 00:00:00 -0800 2020,Fri Dec 04 00:00:00 -0800 2020,52533021,114,,,3.92,16507
3649443859,2,Tue Nov 17 00:00:00 -0800 2020,Tue Nov 17 00:00:00 -0800 2020,13112915,1805,387,2013,3.83,13288
3582125396,2,Mon Jun 28 00:00:00 -0700 2021,Mon Jun 28 16:22:59 -0700 2021,52462895,470,359,,4.05,3089
3582122374,2,Sun Apr 11 00:00:00 -0700 2021,Sun Apr 11 16:21:43 -0700 2021,35721231,518,295,2018,4.26,19173
3580547886,3,Sun Nov 29 00:00:00 -0800 2020,Sun Nov 29 00:00:00 -0800 2020,52757586,257,,,4.34,2842
3580034230,2,Sun Oct 04 00:00:00 -0700 2020,Tue Oct 06 16:25:42 -0700 2020,15797848,4406,287,2017,3.44,29196
3548897494,4,Mon Sep 14 00:00:00 -0700 2020,Mon Sep 14 16:54:53 -0700 2020,35436819,2,,,3.70,20
3543049406,0,Fri Sep 11 00:00:00 -0700 2020,Fri Sep 11 00:00:00 -0700 2020,26975512,11,,,4.15,97
3542291794,4,Thu Sep 10 00:00:00 -0700 2020,Thu Sep 10 00:00:00 -0700 2020,53465671,300,28,2020,4.05,1726
3475728449,3,Mon Mar 22 00:00:00 -0700 2021,Wed Mar 24 15:39:31 -0700 2021,48848254,547,329,2020,3.98,23352
3475645704,4,Sun Aug 02 00:00:00 -0700 2020,Tue Aug 04 00:00:00 -0700 2020,36381052,212,350,2018,4.35,18384
3473611396,4,Sat Aug 01 00:00:00 -0700 2020,Fri Aug 07 16:28:41 -0700 2020,14284,292,210,1991,3.92,5500
3427703100,2,Sun Jul 05 00:00:00 -0700 2020,Mon Jul 06 00:00:00 -0700 2020,42245770,2745,440,2019,4.07,25451
3426984941,3,Sun Jul 05 00:00:00 -0700 2020,Sat Jul 11 00:00:00 -0700 2020,49397758,3902,384,2020,4.28,19676
3426178904,4,Wed Sep 30 00:00:00 -0700 2020,Sat Oct 03 00:00:00 -0700 2020,54333424,115,336,2021,3.40,651
3410204962,4,Tue Jul 28 14:30:58 -0700 2020,Fri Jul 31 16:07:23 -0700 2020,357074,22,473,1996,4.44,511
3409537836,3,Sun Jul 12 00:00:00 -0700 2020,Thu Jul 16 00:00:00 -0700 2020,49220519,94,,2020,3.85,293
3409534059,2,Sat Jul 11 00:00:00 -0700 2020,Sat Jul 11 14:42:38 -0700 2020,52167466,148,,,4.05,853
3409525077,2,Sun Nov 22 00:00:00 -0800 2020,Sun Nov 22 10:41:36 -0800 2020,51601851,79,128,2020,3.49,1417
3405491701,3,Fri Jan 01 00:00:00 -0800 2021,Sun Jan 03 00:00:00 -0800 2021,30037870,3864,390,2017,4.10,23547
3402406784,4,Sat Jun 20 00:00:00 -0700 2020,Mon Jun 22 00:00:00 -0700 2020,36039602,418,435,2018,4.23,26331
3387188126,2,Thu Jun 11 00:00:00 -0700 2020,Sat Jun 13 00:00:00 -0700 2020,41571753,6200,416,2020,4.12,69659
3372135298,2,Wed Jun 03 00:00:00 -0700 2020,Wed Jun 10 00:00:00 -0700 2020,28919058,5581,416,2017,4.21,40924
3366551895,3,,Sun May 31 00:00:00 -0700 2020,52560239,281,,,4.52,170570
3359788108,4,Wed May 27 00:00:00 -0700 2020,Fri Jun 26 16:33:37 -0700 2020,991751,7,686,1992,4.43,677
3352065684,3,Sun May 31 00:00:00 -0700 2020,Tue Jun 02 15:34:06 -0700 2020,52218375,549,,,3.83,5227
3344233982,3,Mon May 18 00:00:00 -0700 2020,Sun May 31 07:36:31 -0700 2020,49113496,17,277,2020,3.70,84
3344134055,5,Tue Nov 24 00:00:00 -0800 2020,Thu Nov 26 15:58:39 -0800 2020,53402403,945,177,2020,4.25,73323
3330513127,2,Mon May 11 00:00:00 -0700 2020,Thu May 14 00:00:00 -0700 2020,45874065,2231,390,2020,4.37,161954
3274612882,2,Sat Apr 11 00:00:00 -0700 2020,Sun Apr 12 00:00:00 -0700 2020,46139175,1250,240,2020,3.85,6463
